שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
הדסה עין כרם — אבחון ASD,אבחון והערכה,אבחון אוטיזם,כל הגילאים,ירושלים,,,"5000 ש""ח זה אבחון מלא בהדסה עין כרם או בסולם, כולל האבחון הנוירו'/פסיכיאטרי",chunk_009:m32621,1
מכון סולם,אבחון והערכה,אבחון אוטיזם,כל הגילאים,ארצי,,,"5000 ש""ח זה אבחון מלא בהדסה עין כרם או בסולם, כולל האבחון הנוירו'/פסיכיאטרי",chunk_009:m32621,1
מרכז אבחון בראנס — קריה האקדמית רמת גן,אבחון והערכה,אבחון אוטיזם פסיכודיאגנוסטי,"ילדים, נוער ובוגרים",רמת גן,03-6000600,https://clb.ac.il/ivhunim/,מרכז אבחונים אקדמי-מוסדר ברמת גן. אבחון פסיכודיאגנוסטי כולל ASD.,research:center,1
אוריברסיטת אריאל — אבחון,אבחון והערכה,אבחון אוניברסיטאי,,אריאל,,,לכן רציתי אבחון חדש מאוניברסיטת אריאל אבל הם לא הסכימו.,m:28737,1
מכון דרור (גבעתיים),אבחון והערכה,אבחון וטיפול ברצף האוטיזם,all,גבעתיים,03-3723067,,"מכון פרטי המתמחה באבחון וטיפול לאורך כל הרצף. הערכה פסיכודיאגנוסטית סביב 3,900 ש""ח, פניות פנויות תוך 10 ימים.",research:center,1
היחידה לרצף האוטיזם — ME כפר סבא,אבחון והערכה,אבחון וטיפול לילדים ובוגרים,all,כפר סבא,09-7685100,https://mexp.co.il/,"יחידת אבחון וטיפול ב-ASD בכפר סבא, כולל הערכה לבוגרים, טיפול פרטני וקבוצות.",research:center,1
"ד""ר שרה גבעון — אבחון לקויות למידה",אבחון והערכה,אבחון פסיכודידקטי,ילדים ומתבגרים,ירושלים / מבשרת ציון,,https://www.study.co.il/P40981,ממליצה על דר' שרה גבעון,chunk_009:m33969,1
הבית של טלי (טלי וישנו),אבחון והערכה,אבחון פסיכולוגי,ילדים ומתבגרים,ירושלים,,,"המלצתי אתמול על הבית של טלי, יש לה שם גם אפשרות לאבחון פסיכולוגי",chunk_009:m32785,1
מכון שלום לאבחון אוטיזם (רמת השרון),אבחון והערכה,אבחון רגשי וטיפולי לילדים ונוער על הרצף,ילדים ונוער,רמת השרון,03-9642623,,"מכון פרטי לאבחון אוטיזם, הדרכת הורים והערכה פסיכודיאגנוסטית. זמני המתנה קצרים.",research:center,1
הדסה עין כרם - פסיכיאטריה,אבחון והערכה,בית חולים,ילדים,"עין כרם, ירושלים",,,היא אובחנה גם בהדסה עין כרם אצל פסיכיאטרית וגם אצל פסיכולוגית במקום אחר מוכרת,chunk_014:m49633,1
nite.org.il – המרכז הארצי לבחינות ולהערכה,אבחון והערכה,גוף רשמי לבחינות,נוער ובוגרים צעירים,ארצי,,https://www.nite.org.il/special-test-accommodations/possible-accommodations,רשימת ההתאמות: https://www.nite.org.il/special-test-accommodations/possible-accommodations/,chunk_020:j18088,1
"המרכז הארצי לבחינות והערכה (מאל""ו)",אבחון והערכה,התאמות בדרכי היבחנות,תלמידים ובוגרים,ארצי,,https://www.nite.org.il/special-test-accommodations,"המרכז הארצי לבחינות והערכה, זה אומר פסיכומטרי, לא בגרות.",chunk_021:j:23279,1
"ד""ר אקשטיין",אבחון והערכה,התפתחות הילד / אבחון ASD,ילדים,ירושלים,,,"ד""ר אקשטיין היא גם בהתפתחות הילד כללית, אולי זה שהיא גם בקופה יעזור",chunk_012 m:42171,1
אגף חינוך מעלה אדומים — ועדות זכאות ואפיון,אבחון והערכה,ועדת השמה עירונית,3-21,מעלה אדומים,02-5418841,https://www.mam-hinuch.org.il/חינוך-מיוחד/,"דרך קדם 3, מעלה אדומים. ועדות זכאות ואפיון לשירותי חינוך מיוחד — שיבוץ לגנים ובתי""ס, כולל החלטה על גני תקשורת. אימייל: hinuch@mam.org.il.",research:judea-samaria,1
יחידת חינוך מיוחד — מועצה אזורית שומרון,אבחון והערכה,ועדת זכאות ואפיון אזורית,3-21,שומרון,03-9061122 שלוחה 4,https://www.shomron.org.il/245/,"ראשת מחלקה ענת ברוך. רכזות: מילכה מולד (גן/יסודי) וחמוטל בוסי (חט""ב/תיכון). שיבוץ לכיתות תקשורת ובתי""ס מותאמים, הסעות לחנ""מ. ימים א-ה 09:00-11:00, 14:00-15:00.",research:judea-samaria,1
"ד""ר ליטל בר לב – מכון ברוקדייל",אבחון והערכה,חוקרת,כל הגילאים,ארצי,,,"את הנתונים תציג ד""ר ליטל בר לב, חוקרת מומחית בכירה – ראש צוות מוגבלות, מכון ברוקדייל.",chunk_020:j18628,1
"ד""ר יהודה פולק",אבחון והערכה,מאבחן,כל הגילאים,,,,"ד""ר יהודה פולק [ברשימת 20 המאבחנים של אלו""ט]",m:6928,1
"ד""ר אסף כספי (תל אביב)",אבחון והערכה,מאבחן / פסיכיאטר לאבחון אוטיזם בבוגרים,כל הגילאים / 18+,תל אביב / ארצי,,,"יעל להמן הציעה לי את ד""ר אסף כספי בתל אביב. מישהי מכירה? לא נראה לי שהוא מומחה לאוטיזם",m:17405,2
פרופ' חנוך קסוטו — וריאייטי ירושלים,אבחון והערכה,מאבחן אוטיזם,ילדים ומבוגרים,ירושלים (וריאייטי),,,"לא באזור המרכז, אבל מומחה באיבחון גבוליים ולא רק — פרופ' חנוך קסוטו, ווראייטי ירושלים",chunk_016:j:3297,1
"ד""ר אורית יפה",אבחון והערכה,מאבחנת,כל הגילאים,ירושלים,,,פעם קורי שולמן אמרה לי שהיא סומכת על אורית יפה,m:923,1
"ד""ר טלי גב",אבחון והערכה,מאבחנת,כל הגילאים,,,,"ד""ר טלי גב [ברשימת 20 המאבחנים]",m:6928,1
"ד""ר עדה יעל וייסברג",אבחון והערכה,מאבחנת,כל הגילאים,,,,"ד""ר עדה יעל וייסברג [ברשימת 20 המאבחנים]",m:6928,1
דורית ורדיאל,אבחון והערכה,מאבחנת / אבחון פסיכולוגי לאוטיזם,כל הגילאים / ילדים ומתבגרות / ילדים ומתבגרים,ירושלים / ארצי,052-8628716,,דורית ורדיאל מאבחנת בנות על הרצף.,m:17185,3
דיצה צחור,אבחון והערכה,מאבחנת / אבחון פסיכולוגי לאוטיזם,ילדים,אסף הרופא / צריפין,,,יש המלצה אבל לא בירושלים — אצל דיצה צחור באסף הרופא שהיא מעולה.,m:23481,2
"ד""ר נורית פלזנטל ברגר",אבחון והערכה,מאבחנת / פסיכולוגית,כל הגילאים / לא צוין,ירושלים,,,האם יש למישהי נסיון עם הפסיכולוגית נורית פלזנטל ברגר?,m:1318,2
רחלי רוזן אלמוג — מאבחנת אוטיזם,אבחון והערכה,מאבחנת אוטיזם למבוגרים,מבוגרים,לא צוין,,,ממליצה על רחלי רוזן אלמוג לאבחון אוטיזם - מבוגרים,chunk_010:m35820,1
עדי קריף נבון — אבחון דידקטי,אבחון והערכה,מאבחנת דידקטית,ילדים ונוער,ירושלים,,,ממליצה על אבחון דידקטי בנוסף לאוטיזם... עשינו אצל חברת הקבוצה פה עדי קריף נבון,chunk_015:m:52616,1
מרים שריקי,אבחון והערכה,מאבחנת התפתחותית (גן — כיתות א-ב),3-8,ירושלים,,,"מרים שריקי לא זכורה לי לטובה... טראומה ממנה... מרים שריקי לא האמינה שהבת שלי אוטיסטית... לעומת זאת, ד״ר שולמן זיהתה את הלקות תקשורת בדקות",m:856,1
גוני לוין (עין כרם),אבחון והערכה,מאבחנת והדרכת הורים,כל הגילאים,עין כרם,,,האם מישהי מכירה את גוני לוין מעין כרם? לאבחון ולהדרכת הורים,m:920,1
רעיה (התאמות ובגרות),אבחון והערכה,מאבחנת — התאמות בבגרות,12-18,,,,לנו רעיה דווקא עזרה ברשימת ההתאמות שרשמה שהילדה צריכה... נחשבת האמת אחת הכי טובות. לגבי הנושא של אמפתיה- מן הסתם בגלל זה היא לא פנתה לתחום הטיפולי אלה לתחום האבחוני,m:9996,1
"ד""ר נצן אלמוג — הקריה האקדמית אונו",אבחון והערכה,מחקר אוטיזם,כל הגילאים,הקריה האקדמית אונו,,https://wakelet.com/wake/jnAkUHVl346J1YSmqnIdz,"ד""ר נצן אלמוג וצוות המחקר ♾️ הקריה האקדמית אונו — מוזמנות.ים להיות איתנו ב-5/9/23 בזום של המרכז למשפחה אלו""ט.",m:29139,1
מכון אפיקים — אבחון ASD למבוגרים,אבחון והערכה,מכון אבחון,18+,תל אביב / מרכז,,,"אבחון ASD למבוגרים בצוות רב-תחומי. דו""ח מוכר לביטוח לאומי + טיפול",web-research: perplexity sonar-pro,1
מכון שרל פאול פוקס,אבחון והערכה,מכון אבחון,ילדים ונוער,ארצי,,,במכון של שרל פאול פוקס יש גם נוירולוג שיכול לחתום על אבחון התקשורת של פוקס?,chunk_012 m:42170,1
מכון פוירשטיין,אבחון והערכה,מכון אבחון מוכר / זוגיות ותמיכה חברתית,כל הגילאים / בוגרים,רחביה / ירושלים / ירושלים — בנייני וולפסון,,,"בפויירשטיין יש להם תוכנית חזון לזוגיות לצמי""ד לרווקים, לזוגות, ולנשואים. התוכנית מצויינת!!! ממליצה מאד. מנסיון. לא יקר.",chunk_022:j:26163,2
מרכז שניידר לרפואת ילדים — התפתחות הילד,אבחון והערכה,מכון אבחון נוירולוגי-התפתחותי,0-18,פתח תקווה,03-9253333,https://www.schneider.org.il/,"המרכז הגדול ברפואת ילדים בישראל. יחידת התפתחות הילד עם גישה רב-מקצועית — אבחון אוטיזם, נוירולוגיה ורפואה פסיכולוגית.",research:center,1
מכון סול,אבחון והערכה,מכון אבחון פרטי / מכון אבחון ASD,ילדים ונוער / 18+,ישראל (לא ירושלים / ייתכן שלוחה) / לא צוין,,,הורה רוצה לדעת האם מכון סול מומחים לאבחון ASD מעל גיל 18. האם הם מתמחים גם עם בנות?,chunk_012 m:42257,2
מכון מאר — סניפי מרכז,אבחון והערכה,מכון אבחון רפואי בטכנולוגיות מתקדמות,all,"תל אביב, פתח תקווה, רעננה, ראשון לציון",1-700-501-200,https://mar-ltd.com/,"רשת בת 48 סניפים, כולל בדיקות נוירולוגיות מתקדמות שעוזרות באבחון מבדל באוטיזם.",research:center,1
