שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
"מרכז מטר""ה — אזור חיפה והשרון",טיפולים ומטפלים,ABA — ניתוח התנהגות יישומי,ילדים,"חיפה, צפון, בנימינה, זכרון יעקב",052-2593643,https://www.matara-aba.com/,"מרכז ABA רב-תחומי. בהובלת קרן עראז (BCBA) ומיכאל בן צבי (BCBA). הכשרת מטפלים, טיפול ילדים, קבוצות מיומנויות חברתיות, הדרכת הורים.",research:north-v2,1
ניצן — סניף חדרה,טיפולים ומטפלים,אבחון והוראה מתקנת,גן עד תיכון,חדרה,04-6342985,https://nitzan-israel.org.il/branch/סניף-חדרה/,"סניף חדרה של אגודת ניצן. הנשיא 28. אבחון דידקטי ופסיכודידקטי, הוראה מתקנת, טיפול בעלי חיים, טיפול רגשי. מנהלת: עדה לוי.",research:north-v2,1
מרכז ניצן חיפה — מרכז טיפולי וייעוצי,טיפולים ומטפלים,אבחון והוראה מתקנת + טיפול רגשי,2.5+,"קרית חיים, חיפה",04-8722145,https://nitzan-haifa.com/,"מרכז רב-תחומי הוקם 1999. אהרון צייטלין 7, קרית חיים. אבחון לקויות למידה, טיפול רגשי, ריפוי בעיסוק, הדרכת הורים. סוזנה גולדמן, מנהלת.",research:north-v2,1
היחידה לאבחנה כפולה — בית איזי שפירא,טיפולים ומטפלים,אבחנה כפולה — מוגבלות התפתחותית + נפשית,"ילדים, נוער ובוגרים",רעננה,09-7701222,https://beitissie.org.il/,"יחידה ייעודית לאוטיסטים עם קשיים רגשיים-התנהגותיים. צוות רב-תחומי, הערכה רב-מערכתית.",research:center,1
מרכז רפואי מעייני הישועה — אגף נשים,טיפולים ומטפלים,אגף נשים ויולדות — בית חולים,12+,בני ברק,,,"מ""מ מנהל אגף נשים ויולדות- מרכז רפואי מעייני הישועה",m:5050,1
"ד""ר חכמתי — אורטודונט",טיפולים ומטפלים,אורטודונט,,"רחוב בית וגן 47, ירושלים",026421208,,"ד""ר חכמתי אורתודונט רחוב בית וגן 47.",m:22465,1
פרופ' רולידר,טיפולים ומטפלים,איש טיפול / מחקר ABA,כל הגילאים,,,,לי תודה על הסרט על פרופ' רולידר. אני בהלם!,m:8178,1
"ד""ר הארי הירש — אנדוקרינולוג ילדים",טיפולים ומטפלים,אנדוקרינולוגיה ילדים,ילדים,ארצי,,,"אנחנו היינו אצל ד""ר הארי הירש. מקבל דרך מאוחדת ועוד קופות",chunk_009:m33551,1
"ד""ר נחום טרספולסקי — אנדוקרינולוג ילדים",טיפולים ומטפלים,אנדוקרינולוגיה ילדים,ילדים,"ירושלים, בית שמש",,https://www.doctorim.co.il/doctor-13472,"יש ד""ר טרספולסקי אנחנו היינו מטופלות אצלו והוא ממש מבין! הוא גם בן אדם ולא רק רופא",chunk_009:m33516,1
פרופ' צנגן — הדסה,טיפולים ומטפלים,אנדוקרינולוגיה ילדים,ילדים,"הדסה, ירושלים",,,"אנחנו מטופלים אצל פר צנגן בהדסה, מקצועי מאוד. ממליצה בחום",chunk_009:m33529,1
