שם,קטגוריה,תת-קטגוריה,גילאים,אזור,טלפון,אתר,הקשר/ציטוט,מקור,תדירות אזכור
Safemeet (אפליקציית חברים),שירותים לבוגרים,אפליקציה למפגשים חברתיים / אפליקציית חברויות לאוטיסטים,14-25,ארצי,052-6995585,https://www.safemeet.co.il,"מחפש נערים/ות... על הרצף... שיהיו יועצי פיתוח שלנו, בתשלום, לאפליקצייה שמביאה לך חברים חדשים... 052-6995585... www.safemeet.co.il",m:16400,2
"תתקדמו — תוכנית לאומית לקידום אוטיסטים בצה""ל",שירותים לבוגרים,גיוס לצבא ושירות לאומי / ליווי גיוס צבאי / שילוב בצבא / שילוב אוטיסטים בצבא / שירות צבאי לאוטיסטים,18+ / 18-21 / גיל גיוס 18+,ארצי,052-385-8067,https://www.mitgaisim.idf.il / http://www.titkadmu.org,היום יש את תוכנית תתקדמו בצבא שמגייסים את החברה שלנו ונותנים להם פרופיל 45/64. מחזור חמישי — 54 חיילים וחיילות.,chunk_017:j:5782,5
תוכנית תתקדמו,שירותים לבוגרים,גיוס צבאי מותאם,18-21 (גיל גיוס),"ארצי - צה""ל",,,"10 חיילים, 8 בנים ו-2 בנות, עם אוטיזם, סיימו תוך שנה וחצי את בה""ד 1 הודות לתוכנית 'תתקדמו'.",chunk_021:j:23382,1
"כפר האירוסים — אלו""ט באר שבע",שירותים לבוגרים,דיור + תעסוקה + פנאי לבוגרים על הרצף,14-35,באר שבע,08-6214537,https://alut.org.il,"מסגרת דיור, תעסוקה ופנאי של אלו""ט. רחוב אילן רמון 20 ולאה רבין 2. כולל חוגי אמנות, ספורט, שחייה, מוזיקה.",research:south,1
דיור בית אקשטיין — הרצליה,שירותים לבוגרים,דיור בקהילה,18+,הרצליה — נרקיסים 8,09-9511413,https://b-e.org.il/,מסגרת דיור בקהילה בהרצליה לבוגרים על הרצף.,research:center,1
דיור בית אקשטיין — כפר סבא,שירותים לבוגרים,דיור בקהילה,18+,כפר סבא,09-7415037,https://b-e.org.il/,מספר מסגרות דיור בקהילה בכפר סבא לבוגרים על הרצף.,research:center,1
דיור בית אקשטיין — רחובות,שירותים לבוגרים,דיור בקהילה,18+,רחובות — שלום אטומאי 1,08-9377400,https://b-e.org.il/,מסגרת דיור ברחובות לבוגרים עם מוגבלויות כולל אוטיזם.,research:center,1
דיור בית אקשטיין — רעננה,שירותים לבוגרים,דיור בקהילה,18+,רעננה — תלמים 57,077-8102003,https://b-e.org.il/,מסגרת דיור בקהילה ברעננה.,research:center,1
דיור בית אקשטיין — תל אביב שלונסקי,שירותים לבוגרים,דיור בקהילה,18+,תל אביב — שלונסקי 18,03-6486477,https://b-e.org.il/,דירת קהילה בתל אביב לבוגרים על הרצף.,research:center,1
מכינת דרור — מכינה לחיים עצמאיים,שירותים לבוגרים,דיור בקהילה ומכינות לחיים,18-30,אוניברסיטת תל אביב (ומגוון סניפים),,https://m.tau.ac.il/dror,מכינת דרור — תכנית דיור בקהילה עבור צעירים על הרצף האוטיסטי בתפקוד גבוה; שייכת לאגף הדיור במנהל מוגבלויות משרד הרווחה,chunk_017:j:5920,1
בית אקשטיין — מערך דיור חיפה,שירותים לבוגרים,דיור בקהילה לבוגרים על הרצף,18-65,"חיפה (דניה, הכרמל)",04-6897989,https://b-e.org.il/שירותי-דיור/דיור-בקהילה/מערכי-דיור/חיפה/,"מערך דיור לבוגרים על הרצף בתפקוד גבוה. בית אימון בלב שכונת דניה + דירות בקהילה (4 דיירים בדירה). גרינבוים 68, חיפה.",research:north-v2,1
מערך דיור בית אקשטיין — תל אביב (זבוטינסקי),שירותים לבוגרים,דיור בקהילה לבוגרים על הרצף בתפקוד גבוה,18+,תל אביב — ז'בוטינסקי 50א,077-5118030,https://b-e.org.il/,"בית הכשרה ודירות בקהילה. תחת פיקוח האגף לטיפול באדם עם אוטיזם. חוגי רכיבה, בישול, קונג פו.",research:center,1
גדולים במדים — אשדוד,שירותים לבוגרים,דיור וכנה לשילוב בצבא ותעסוקה,18-40,אשדוד,052-276-6571,,"נפתחת דירה נוספת של 'גדולים במדים' — תכנית הכנה לצעירים עם צרכים מיוחדים לשילוב בצה""ל ובתעסוקה באשדוד",chunk_017:j:6946,1
המרכז לחיים עצמאיים — ירושלים,שירותים לבוגרים,דיור ועצמאות,בוגרים,ירושלים,,https://www.kesher.org.il/knowledge_item/%D7%94%D7%9E%D7%A8%D7%9B%D7%96-%D7%9C%D7%97%D7%99%D7%99%D7%9D-%D7%A2%D7%A6%D7%9E%D7%90%D7%99%D7%99%D7%9D-%D7%99%D7%A8%D7%95%D7%A9%D7%9C%D7%99%D7%9D-%D7%9E%D7%99%D7%A1%D7%95%D7%93%D7%94-%D7%A9%D7%9C,"המרכז לחיים עצמאיים מופעל ע""י העיריה. הם מעניקים גם חוגים לצעירים עם כל סוגי המוגבלויות, כיום גם עושים פעילויות נפרדות לבוגרים שלנו","chunk_023 j:30548, chunk_024 j:33900",1
